municipio;codEstacao;uf;nomeEstacao;latitude;longitude;data;hora;precipitação
Salvador;292740803A;BA;Politécnica - Federação;-12,999061;-38,511449;01/06/2014;00:00:00;0
Salvador;292740803A;BA;Politécnica - Federação;-12,999061;-38,511449;01/06/2014;01:00:00;0
Salvador;292740803A;BA;Politécnica - Federação;-12,999061;-38,511449;01/06/2014;02:00:00;0
Salvador;292740803A;BA;Politécnica - Federação;-12,999061;-38,511449;01/06/2014;03:00:00;0
Salvador;292740803A;BA;Politécnica - Federação;-12,999061;-38,511449;01/06/2014;04:00:00;0
Salvador;292740803A;BA;Politécnica - Federação;-12,999061;-38,511449;01/06/2014;05:00:00;0
Salvador;292740803A;BA;Politécnica - Federação;-12,999061;-38,511449;01/06/2014;06:00:00;0
Salvador;292740803A;BA;Politécnica - Federação;-12,999061;-38,511449;01/06/2014;07:00:00;0
Salvador;292740803A;BA;Politécnica - Federação;-12,999061;-38,511449;01/06/2014;08:00:00;0
Salvador;292740803A;BA;Politécnica - Federação;-12,999061;-38,511449;01/06/2014;09:00:00;0
Salvador;292740803A;BA;Politécnica - Federação;-12,999061;-38,511449;01/06/2014;10:00:00;0
Salvador;292740803A;BA;Politécnica - Federação;-12,999061;-38,511449;01/06/2014;11:00:00;0
Salvador;292740803A;BA;Politécnica - Federação;-12,999061;-38,511449;01/06/2014;12:00:00;0
Salvador;292740803A;BA;Politécnica - Federação;-12,999061;-38,511449;01/06/2014;13:00:00;0
Salvador;292740803A;BA;Politécnica - Federação;-12,999061;-38,511449;01/06/2014;14:00:00;0
Salvador;292740803A;BA;Politécnica - Federação;-12,999061;-38,511449;01/06/2014;15:00:00;0
Salvador;292740803A;BA;Politécnica - Federação;-12,999061;-38,511449;01/06/2014;16:00:00;0
Salvador;292740803A;BA;Politécnica - Federação;-12,999061;-38,511449;01/06/2014;17:00:00;0
Salvador;292740803A;BA;Politécnica - Federação;-12,999061;-38,511449;01/06/2014;18:00:00;0
Salvador;292740803A;BA;Politécnica - Federação;-12,999061;-38,511449;01/06/2014;19:00:00;0
Salvador;292740803A;BA;Politécnica - Federação;-12,999061;-38,511449;01/06/2014;20:00:00;0
Salvador;292740803A;BA;Politécnica - Federação;-12,999061;-38,511449;01/06/2014;21:00:00;0
Salvador;292740803A;BA;Politécnica - Federação;-12,999061;-38,511449;01/06/2014;22:00:00;0
Salvador;292740803A;BA;Politécnica - Federação;-12,999061;-38,511449;01/06/2014;23:00:00;0
Salvador;292740803A;BA;Politécnica - Federação;-12,999061;-38,511449;02/06/2014;00:00:00;0
